,videoId,textDisplay,textOriginal,authorDisplayName,authorProfileImageUrl,authorChannelUrl,authorChannelId.value,canRate,viewerRating,likeCount,publishedAt,updatedAt
253,9brj_lYjRw0,<U+0001F44D><U+0001F60A>,<U+0001F44D><U+0001F60A>,SANDEEP SINGH,https://yt3.ggpht.com/a/AATXAJwZAPaJkpophQ_fPDPSB8UgnWyEs93kPYmN7RfIeg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCD1WZlLz6OfmWIVmLXJ-IxQ,UCD1WZlLz6OfmWIVmLXJ-IxQ,TRUE,none,0,2018-06-16T18:07:51Z,2018-06-16T18:07:51Z
254,9brj_lYjRw0,O pagal music band kar,O pagal music band kar,Ahuja Krishna,https://yt3.ggpht.com/a/AATXAJw5KNKofqEQWkJ4VOzcGrXlxOQ0QwSnNuvs2A=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCezPkKQ-X4U5QfFdZddpnOA,UCezPkKQ-X4U5QfFdZddpnOA,TRUE,none,1,2018-06-07T16:46:36Z,2018-06-07T16:46:36Z
255,9brj_lYjRw0,"<U+092C><U+0939><U+0941><U+0924> <U+0939><U+0940> <U+0909><U+092A><U+092F><U+094B><U+0917><U+0940> <U+091C><U+093E><U+0928><U+0915><U+093E><U+0930><U+0940> <U+0926><U+0940> <U+0906><U+092A><U+0928><U+0947><U+0001F44D>.  <U+092F><U+0947> <U+092C><U+0924><U+093E><U+092F><U+0947> <U+0905><U+0917><U+0930> <U+091F><U+0942><U+0930> <U+0911><U+092A><U+0930><U+0947><U+091F><U+0930>  <U+0915><U+0947> <U+0938><U+093E><U+0925> <U+091C><U+093E><U+090F> <U+0924><U+094B> <U+0915><U+094D><U+092F><U+093E> <U+0920><U+0940><U+0915> <U+0930><U+0939><U+0947><U+0917><U+093E>? <U+0916><U+0930><U+094D><U+091A><U+093E> <U+092D><U+0940> <U+092C><U+0924><U+093E><U+090F> <U+0914><U+0930> <U+092F><U+0947> <U+092D><U+0940> <U+092C><U+0924><U+093E><U+090F> <U+0915><U+093F><U+0938><U+092E><U+0947> <U+0938><U+0939><U+0942><U+0932><U+093F><U+092F><U+0924> <U+091C><U+094D><U+092F><U+093E><U+0926><U+093E> <U+0930><U+0939><U+0947><U+0917><U+0940> ?<br />Thanks<br />Sushmita Kappor<br /><a href=""http://bit.ly/2r0Hvir"">http://bit.ly/2r0Hvir</a>","<U+092C><U+0939><U+0941><U+0924> <U+0939><U+0940> <U+0909><U+092A><U+092F><U+094B><U+0917><U+0940> <U+091C><U+093E><U+0928><U+0915><U+093E><U+0930><U+0940> <U+0926><U+0940> <U+0906><U+092A><U+0928><U+0947><U+0001F44D>.  <U+092F><U+0947> <U+092C><U+0924><U+093E><U+092F><U+0947> <U+0905><U+0917><U+0930> <U+091F><U+0942><U+0930> <U+0911><U+092A><U+0930><U+0947><U+091F><U+0930>  <U+0915><U+0947> <U+0938><U+093E><U+0925> <U+091C><U+093E><U+090F> <U+0924><U+094B> <U+0915><U+094D><U+092F><U+093E> <U+0920><U+0940><U+0915> <U+0930><U+0939><U+0947><U+0917><U+093E>? <U+0916><U+0930><U+094D><U+091A><U+093E> <U+092D><U+0940> <U+092C><U+0924><U+093E><U+090F> <U+0914><U+0930> <U+092F><U+0947> <U+092D><U+0940> <U+092C><U+0924><U+093E><U+090F> <U+0915><U+093F><U+0938><U+092E><U+0947> <U+0938><U+0939><U+0942><U+0932><U+093F><U+092F><U+0924> <U+091C><U+094D><U+092F><U+093E><U+0926><U+093E> <U+0930><U+0939><U+0947><U+0917><U+0940> ?
Thanks
Sushmita Kappor
http://bit.ly/2r0Hvir",Susmita Kapoor,https://yt3.ggpht.com/a/AATXAJynCXVflgxEkbeMuHrldHUbAIh7ST1stnJkydW03Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC5nhjwoNOz1CBsxFBkxKdrg,UC5nhjwoNOz1CBsxFBkxKdrg,TRUE,none,0,2018-05-30T09:04:59Z,2018-05-30T09:04:59Z
256,9brj_lYjRw0,how much time does it take frm srinagar to leh by cab without any halt?,how much time does it take frm srinagar to leh by cab without any halt?,Jacob D'souza,https://yt3.ggpht.com/a/AATXAJycEz-9bIR-ZKYP24bdDPZEVQsVLQFb_n3SITqOqQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCuVQyY3_UVtdVfj2ZobJHsQ,UCuVQyY3_UVtdVfj2ZobJHsQ,TRUE,none,0,2018-04-23T16:41:22Z,2018-04-23T16:41:22Z
257,9brj_lYjRw0,Thanks for the info. Im planning a trip this year and ur info is too helpful.,Thanks for the info. Im planning a trip this year and ur info is too helpful.,Sunny Daniel,https://yt3.ggpht.com/a/AATXAJy76p5kcmm-O_5qDJVLNw-bPo3Q92jc7l8Z4xP_1w=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC7Bq4Q_xciY2aaETr8QyQDA,UC7Bq4Q_xciY2aaETr8QyQDA,TRUE,none,0,2018-04-07T17:21:52Z,2018-04-07T17:21:52Z
258,9brj_lYjRw0,Nice.. thanks vital info,Nice.. thanks vital info,Asif Ferrose,https://yt3.ggpht.com/a/AATXAJwdXw4sC0-qY_yYGyXcr7YTfK8ex8H5v-BPZPtDtA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCkio3Dn-Z4DnL5AC-Cn7zxQ,UCkio3Dn-Z4DnL5AC-Cn7zxQ,TRUE,none,0,2018-03-23T07:20:25Z,2018-03-23T07:20:25Z
259,9brj_lYjRw0,Thank you so much. this gonna be helpful for my next trip to srinagar-ladakh-tibet.,Thank you so much. this gonna be helpful for my next trip to srinagar-ladakh-tibet.,Nawawi Matin,https://yt3.ggpht.com/a/AATXAJybKMTgAfZ88iYTQa7TllvYeQihPNVCavMQWk3vpg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UChGvq4ORN83QJ6ITOUsorDg,UChGvq4ORN83QJ6ITOUsorDg,TRUE,none,0,2017-10-14T08:03:45Z,2017-10-14T08:03:45Z
260,9brj_lYjRw0,"Great video! Would love if you could check out my vlogs and let me know what you think <a href=""https://youtu.be/nyMSxg5WMXM"">https://youtu.be/nyMSxg5WMXM</a>",Great video! Would love if you could check out my vlogs and let me know what you think https://youtu.be/nyMSxg5WMXM,shabby smalls,https://yt3.ggpht.com/a/AATXAJyPgB0v-fEsIZZworhpKSdYGhkjyMWWRWFCCQysOuc=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCIlSj0BCC8WCnzFizHdn3Lw,UCIlSj0BCC8WCnzFizHdn3Lw,TRUE,none,0,2017-09-14T19:06:26Z,2017-09-14T19:06:26Z
261,9brj_lYjRw0,How about a video from bangalore to ladakh?,How about a video from bangalore to ladakh?,Ateeq,https://yt3.ggpht.com/a/AATXAJyTtrrYooiKhjg_ehLmOgo2szUAR_2hy8s3orq3MyI=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCc0L3Q27brw8dhpVp5KZCsg,UCc0L3Q27brw8dhpVp5KZCsg,TRUE,none,0,2016-11-30T10:16:38Z,2016-11-30T10:16:38Z
262,v1lMqNwzIwU,"Good , Godd , exciting...","Good , Godd , exciting...",Gypsy Explorer { Honey Singh },https://yt3.ggpht.com/a/AATXAJyg6yDqc8YxjRbIqhRbWhBllotjjnThKedYTxfrcYo=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCSuLBjl28HXYy22hufVXo1w,UCSuLBjl28HXYy22hufVXo1w,TRUE,none,0,2018-02-28T08:55:55Z,2018-02-28T08:55:55Z
263,v1lMqNwzIwU,"Best Weekend gateways Treks from Bangalore <br /><a href=""http://www.adventurenest.com/blog/top-5-trekking-destination-around-chikmagalur/"">http://www.adventurenest.com/blog/top-5-trekking-destination-around-chikmagalur/</a>","Best Weekend gateways Treks from Bangalore 
http://www.adventurenest.com/blog/top-5-trekking-destination-around-chikmagalur/",Shruthi B,https://yt3.ggpht.com/a/AATXAJzA8jDkc4iVU2Pa5otd0dJk9hGtad8i4lMrKNoFEg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCygBhT5NQNz6pKsF_L4jVHw,UCygBhT5NQNz6pKsF_L4jVHw,TRUE,none,0,2017-01-17T13:35:32Z,2017-01-17T13:35:32Z
264,xn9uAAQt4Pg,Allowing or not pls tel,Allowing or not pls tel,SEEJU S,https://yt3.ggpht.com/a/AATXAJwk3wTGghT8PWG51jCvqEp9Qf9yu9zXZvfZSy1QaA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCFq26QWeUA-XR4Jvfm-qJSA,UCFq26QWeUA-XR4Jvfm-qJSA,TRUE,none,0,2018-10-06T15:16:02Z,2018-10-06T15:16:02Z
265,xn9uAAQt4Pg,Now allows for trekking at thadiandmol,Now allows for trekking at thadiandmol,SEEJU S,https://yt3.ggpht.com/a/AATXAJwk3wTGghT8PWG51jCvqEp9Qf9yu9zXZvfZSy1QaA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCFq26QWeUA-XR4Jvfm-qJSA,UCFq26QWeUA-XR4Jvfm-qJSA,TRUE,none,1,2018-10-06T15:15:47Z,2018-10-06T15:15:47Z
266,xn9uAAQt4Pg,Nice Video,Nice Video,The Rocking Weekends,https://yt3.ggpht.com/a/AATXAJxXrcCPrMfPkyDtbTaWmwIpOEfBkNcSH-xNLh7NjQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCsCjg0FMfqNAYfDfecTIb3g,UCsCjg0FMfqNAYfDfecTIb3g,TRUE,none,0,2018-05-04T07:49:20Z,2018-05-04T07:49:20Z
267,k6ewOIEako0,Abbey falls is very nice who ever goes to madikeri should try it,Abbey falls is very nice who ever goes to madikeri should try it,FOREVER HANSIKA,https://yt3.ggpht.com/a/AATXAJy7EL5Sb5Iwfsq-wcZRp93RYnc3K8ofeQzydd2BdXM=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCKN9nf25TOSRBJiG57-eCaQ,UCKN9nf25TOSRBJiG57-eCaQ,TRUE,none,0,2018-06-07T11:47:26Z,2018-06-07T11:47:26Z
268,wkl4NSMWu5Y,which is the music?!,which is the music?!,Mohammed Adil,https://yt3.ggpht.com/a/AATXAJzj7zsTMWYlVi8T3Jtsii03Bb7iRhWfnepa4ZT0_A=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCfdjpnXVHXkWXCIODAwSsJw,UCfdjpnXVHXkWXCIODAwSsJw,TRUE,none,0,2016-06-30T19:27:02Z,2016-06-30T19:27:02Z
269,O36kYkUeQns,Great video !!! Looks fantastic....  Planning on doing this hike soon..really nice song too...any chance you can share the track name? Cheers,Great video !!! Looks fantastic....  Planning on doing this hike soon..really nice song too...any chance you can share the track name? Cheers,Arjun Amirapu,https://yt3.ggpht.com/a/AATXAJxPiENGDdeKNYAbosiLIB5jrwazmMTRbpnUuyvk=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCa1zY4WZ_jmhdxjQv0pgL0g,UCa1zY4WZ_jmhdxjQv0pgL0g,TRUE,none,0,2019-05-25T10:12:31Z,2019-05-25T10:12:31Z
270,g_pLm1erIdo,"If the Hr team at thrillophillia , really would have been concerned about their employees. Then they should atleast listen to vendors who add value to the overall experience of an employees journey in the organisation in a 360°approach. Sad that hasn&#39;t happened the same while interacting with the Hr team.","If the Hr team at thrillophillia , really would have been concerned about their employees. Then they should atleast listen to vendors who add value to the overall experience of an employees journey in the organisation in a 360°approach. Sad that hasn't happened the same while interacting with the Hr team.",Akram Khan,https://yt3.ggpht.com/a/AATXAJxauTTFn7uzfOFLcEihq5TCKDiXKBIyYcTWlfv59g=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC7S_aOSUBI4wVWZVsSt_3og,UC7S_aOSUBI4wVWZVsSt_3og,TRUE,none,0,2017-04-08T05:31:59Z,2017-04-08T05:31:59Z
271,2rn3OTSM-HY,how about rajas seat..,how about rajas seat..,Sravan Kumar,https://yt3.ggpht.com/a/AATXAJwBrMkUbNEH7wCJV8TVOaeIHXWbb6rOsAhiSU-K8A=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC5WCxQWk0O-GTPaeIBqDWcA,UC5WCxQWk0O-GTPaeIBqDWcA,TRUE,none,1,2017-05-31T06:24:26Z,2017-05-31T06:24:26Z
272,2rn3OTSM-HY,semma place how many days to spend,semma place how many days to spend,Suganth Saran,https://yt3.ggpht.com/a/AATXAJwNnCb4muDOFLTDkLC54d3At9XLhJ_GBPhVqr3iPg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC0ukiJMooVKq8QFbTtLQOLQ,UC0ukiJMooVKq8QFbTtLQOLQ,TRUE,none,1,2017-02-06T10:14:36Z,2017-02-06T10:14:36Z
273,kuvpClX_Chs,"Thrilliophia is the worst travel agency ever.<br />I recommend not to ever book any tour packages from these people. Misleading website and no proper customer support.  Booked sikkim tour package with them and it was the most regretting decision ever made. There was no tour guide, the whole travel responsibility was given to some local drivers and everytime we had to call to thriollophia team to know about Hotel details. Most of our time was spent fixing their problems, as all the places mentioned in the iternary were either closed or permit was not given and they were not ready to include any alternative place as well. So as per their plan, we just have be in the hotel all the time and waste our money. All this time the team was silent and when we raised our concern, they are trying to prove us wrong. The expirence was really pathetic and never recommend thrillophilia.","Thrilliophia is the worst travel agency ever.
I recommend not to ever book any tour packages from these people. Misleading website and no proper customer support.  Booked sikkim tour package with them and it was the most regretting decision ever made. There was no tour guide, the whole travel responsibility was given to some local drivers and everytime we had to call to thriollophia team to know about Hotel details. Most of our time was spent fixing their problems, as all the places mentioned in the iternary were either closed or permit was not given and they were not ready to include any alternative place as well. So as per their plan, we just have be in the hotel all the time and waste our money. All this time the team was silent and when we raised our concern, they are trying to prove us wrong. The expirence was really pathetic and never recommend thrillophilia.",Vaishnavi Desai,https://yt3.ggpht.com/a/AATXAJwDXaHZdzrbMXeCBSlNwc9Y_cydG7vPm_TUpw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCCXFKPT_UPM-KMjTVRK_x5A,UCCXFKPT_UPM-KMjTVRK_x5A,TRUE,none,0,2020-01-10T06:05:42Z,2020-01-10T06:05:42Z
274,z4mL-i_ZKh0,boathfarm aaa,boathfarm aaa,Darshan Darshu,https://yt3.ggpht.com/a/AATXAJzWkWIHW__dj6ToydTlH7IVy4uC4hwbwewTE2KmPA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCHbMQ02JTJfSvUrJI2Hy1UA,UCHbMQ02JTJfSvUrJI2Hy1UA,TRUE,none,0,2018-11-11T09:17:29Z,2018-11-11T09:17:29Z
275,z4mL-i_ZKh0,which place ...,which place ...,Darshan Darshu,https://yt3.ggpht.com/a/AATXAJzWkWIHW__dj6ToydTlH7IVy4uC4hwbwewTE2KmPA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCHbMQ02JTJfSvUrJI2Hy1UA,UCHbMQ02JTJfSvUrJI2Hy1UA,TRUE,none,0,2018-11-11T09:17:09Z,2018-11-11T09:17:09Z
276,z4mL-i_ZKh0,Where to find this in coorg?,Where to find this in coorg?,S.Roshan Joel,https://yt3.ggpht.com/a/AATXAJxLgZRR_IOrxddtGzKkCbAMvs-vjq65ihY5Cw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCcSnl42Z1o3TXeSIpUGO9KQ,UCcSnl42Z1o3TXeSIpUGO9KQ,TRUE,none,0,2018-04-24T18:59:12Z,2018-04-24T18:59:12Z
277,ZXFUg-wXSZ4,"Chikmaglur jeep trekking contact ,9008356214","Chikmaglur jeep trekking contact ,9008356214",Sunil Kumar,https://yt3.ggpht.com/a/AATXAJxibfg-pif7sbrT0_3epDY6Xnh8DMcSAmUXeQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCD35UNof0bahi-wijp9wVOw,UCD35UNof0bahi-wijp9wVOw,TRUE,none,0,2019-12-07T22:00:30Z,2019-12-07T22:00:30Z
278,ZXFUg-wXSZ4,Is caming allowed???? And we we finish trekking within 2 days??,Is caming allowed???? And we we finish trekking within 2 days??,Sanketh Gowda,https://yt3.ggpht.com/a/AATXAJwMlxpiQW9NJM8qfnFQgUBkPF_-HWs-JANwkD7M7Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCq0HXPFbFG_SUK9xAiFH_aA,UCq0HXPFbFG_SUK9xAiFH_aA,TRUE,none,0,2019-02-13T03:04:41Z,2019-02-13T03:04:41Z
279,591yeao-nyw,It&#39;s safe or dangerous,It's safe or dangerous,hanumantha hanushivappa,https://yt3.ggpht.com/a/AATXAJywQ2W1F5OM6_u_YZ6D_mNCu7dCZe3yLFP0HQHFqw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCVDik0_RMxz8qWjOXsf40xw,UCVDik0_RMxz8qWjOXsf40xw,TRUE,none,0,2018-03-24T18:09:18Z,2018-03-24T18:09:18Z
280,591yeao-nyw,How is that place bro,How is that place bro,hanumantha hanushivappa,https://yt3.ggpht.com/a/AATXAJywQ2W1F5OM6_u_YZ6D_mNCu7dCZe3yLFP0HQHFqw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCVDik0_RMxz8qWjOXsf40xw,UCVDik0_RMxz8qWjOXsf40xw,TRUE,none,0,2018-03-24T18:07:31Z,2018-03-24T18:07:31Z
281,591yeao-nyw,at what tym shud v start the trekking from below if we wish for a Ni8 trek and camping till sunrise? also is it safe for ladies at that tym?,at what tym shud v start the trekking from below if we wish for a Ni8 trek and camping till sunrise? also is it safe for ladies at that tym?,JAMES MATHEWS NELLUVELY,https://yt3.ggpht.com/a/AATXAJwO3zpdT5AhHGjQpzh8iRjVz7PyKEIQfA3YO93SK_U=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCTq-qQnjb2kEjBgILiFBHhQ,UCTq-qQnjb2kEjBgILiFBHhQ,TRUE,none,1,2017-05-11T19:24:29Z,2017-05-11T19:24:29Z
282,IK5R343E_co,"I&#39;ve never been to a more pathetically arranged trek than this. People, don&#39;t waste your time on this one.","I've never been to a more pathetically arranged trek than this. People, don't waste your time on this one.",Shivam Bhandari,https://yt3.ggpht.com/a/AATXAJy7OJpKwiy3bQJ1i_i0qV7pFJeqBNRVhE3p27zd=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCOOlXuxVN1TVVQdfXES8M2g,UCOOlXuxVN1TVVQdfXES8M2g,TRUE,none,0,2020-03-14T17:31:09Z,2020-03-14T17:31:09Z
283,IK5R343E_co,Please hire a editor,Please hire a editor,Nellore Ryderz Club NRC,https://yt3.ggpht.com/a/AATXAJy47WsIszNb5fuSlCVrXc0Mu-RPSNobzfAF9V9A=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCVO5fMarQJH4ib0gSpGApFw,UCVO5fMarQJH4ib0gSpGApFw,TRUE,none,0,2018-01-03T20:02:58Z,2018-01-03T20:02:58Z
284,y1KCooT1tSU,Neelakasam boomi..<br />Travel dairies<br />The Darjeeling limited<br />Queen<br />Into the wild<br />Somewhere else tommorow<br />Wild<br />Secret Life of water mitty<br />Zindagi na milega dubara<br />Tracks,"Neelakasam boomi..
Travel dairies
The Darjeeling limited
Queen
Into the wild
Somewhere else tommorow
Wild
Secret Life of water mitty
Zindagi na milega dubara
Tracks",ViCKy 4E8,https://yt3.ggpht.com/a/AATXAJxQFl460M4WEUa_xp91JGmxe-MSR2CUpuFiRJAs-Q=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCncydQva1O77i2Rs70Y9biw,UCncydQva1O77i2Rs70Y9biw,TRUE,none,0,2020-08-30T06:07:42Z,2020-08-30T06:07:42Z
285,y1KCooT1tSU,The art of travel inspired mo to have a dream to travel the world.,The art of travel inspired mo to have a dream to travel the world.,Bleach is cool,https://yt3.ggpht.com/a/AATXAJz1tTGnJOGs2bGGRBM-V-Efp6XvLZLJ9hNqN6DA=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCGBi4v8cuml1k7bcRDzASvg,UCGBi4v8cuml1k7bcRDzASvg,TRUE,none,0,2020-06-20T18:37:06Z,2020-06-20T18:37:06Z
286,y1KCooT1tSU,"Is Some where else tomorrow,  documentary type ?","Is Some where else tomorrow,  documentary type ?",Ambro Eliason,https://yt3.ggpht.com/a/AATXAJw5Ozg2Sv_L-oIcHUE2mXU3ID6YzbVGe3UjmZYizQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCqVrDWbejclA1Qhs2XDu0Xw,UCqVrDWbejclA1Qhs2XDu0Xw,TRUE,none,0,2020-06-15T07:29:34Z,2020-06-15T07:29:34Z
287,y1KCooT1tSU,JUNGLE starring Daniel Radcliffe. Excellent film 10/10,JUNGLE starring Daniel Radcliffe. Excellent film 10/10,James Ilisan,https://yt3.ggpht.com/a/AATXAJw_-mefuTtVDoU6T-NhI7XwfDcKgIQQrF5dGDU0=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCwf57JdVQFcjcA8hhu0RtfA,UCwf57JdVQFcjcA8hhu0RtfA,TRUE,none,0,2020-05-29T09:48:22Z,2020-05-29T09:48:36Z
288,y1KCooT1tSU,"<a href=""http://www.youtube.com/results?search_query=%23NPCB"">#NPCB</a>",#NPCB,TRENDING INDIA,https://yt3.ggpht.com/a/AATXAJyJtrgX0pra1CyNs4OWnUwNMwuHIeUqfQ7qFw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCwwAUapV15u92z_rEVQOWrw,UCwwAUapV15u92z_rEVQOWrw,TRUE,none,0,2020-04-20T18:50:38Z,2020-04-20T18:50:38Z
289,y1KCooT1tSU,where&#39;s life of pi?,where's life of pi?,Nick Santos,https://yt3.ggpht.com/a/AATXAJxwtyVrOq3QLVI4CyZiuZqn4AIiBlut3ZTK6nur=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCDuzftJ-cofC_8veM7ap80g,UCDuzftJ-cofC_8veM7ap80g,TRUE,none,1,2020-03-15T17:31:40Z,2020-03-15T17:31:40Z
290,y1KCooT1tSU,Motorcycle diaries somewhere else tomorrow,Motorcycle diaries somewhere else tomorrow,Amogh Nayak,https://yt3.ggpht.com/a/AATXAJyEcw8bri6ctfmXi9kBzx2V7q8mYfwhR4j0d4Q0Cw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UClIq3fCWDWRMMxNXDJ2qN9A,UClIq3fCWDWRMMxNXDJ2qN9A,TRUE,none,0,2020-03-08T17:29:34Z,2020-03-08T17:29:34Z
291,y1KCooT1tSU,I am advicing my Indian sister. <br />Please don&#39;t watch queen. <br />It&#39;s a shitty movie.,"I am advicing my Indian sister. 
Please don't watch queen. 
It's a shitty movie.",Bappy ROY,https://yt3.ggpht.com/a/AATXAJx6u36Y1Z1BB38hyUsucu4Azhg6qwDGjkNCgQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCmB1lvJVZ0p8_OxvIKrqqCA,UCmB1lvJVZ0p8_OxvIKrqqCA,TRUE,none,0,2020-03-02T07:02:33Z,2020-03-02T07:02:33Z
292,y1KCooT1tSU,"where can i watch these movies, its all bollywood and not available in torrent","where can i watch these movies, its all bollywood and not available in torrent",Felen Bonghanoy,https://yt3.ggpht.com/a/AATXAJy6n060OxLk8rf-sGV9OvDqqWC362AkG7Qv9jVtHQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCzKzFTxZ586BAGz4FDivZnw,UCzKzFTxZ586BAGz4FDivZnw,TRUE,none,0,2020-02-19T17:11:49Z,2020-02-19T17:11:49Z
293,y1KCooT1tSU,Please anyone give link into the wild movie,Please anyone give link into the wild movie,JUST FOR FUN,https://yt3.ggpht.com/a/AATXAJx_MK1f2iqzjv-ovRUjOe65S7Vpjwqa3855WHBo=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCumjNrLz7sTBxg-e2TZvyYg,UCumjNrLz7sTBxg-e2TZvyYg,TRUE,none,1,2020-02-09T15:27:58Z,2020-02-09T15:27:58Z
294,y1KCooT1tSU,Well come every feature traveller..,Well come every feature traveller..,DEEP 007,https://yt3.ggpht.com/a/AATXAJxR4QHj31_hdvmPCnQdcU7RS7bQapF_WzEfmw=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCF_bO1JVsmOXqPVw0xnN5tQ,UCF_bO1JVsmOXqPVw0xnN5tQ,TRUE,none,2,2020-01-14T10:01:47Z,2020-01-14T10:01:47Z
295,y1KCooT1tSU,"Everybody please Consider <b>&quot;Best Bar in America&quot;</b> too worth watching, utterly considerable.","Everybody please Consider *""Best Bar in America""* too worth watching, utterly considerable.",Mayank Raghav,https://yt3.ggpht.com/a/AATXAJwqNHVNdsbgbUiuI56Gtb5rCDdAXXixfQVX9xy2=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCXqYHUpnoEByqXPcelkaliw,UCXqYHUpnoEByqXPcelkaliw,TRUE,none,0,2020-01-05T13:48:24Z,2020-01-05T13:48:24Z
296,y1KCooT1tSU,Please add &quot; charlie &quot; and &quot;my storie&quot; from malayalam,"Please add "" charlie "" and ""my storie"" from malayalam",bibin raj,https://yt3.ggpht.com/a/AATXAJyyirXvfhjhLYTGhYYQQBDUsYZOKjwCgflmLZ6ITg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCZBDyZaIje_UUlowmmNG-tA,UCZBDyZaIje_UUlowmmNG-tA,TRUE,none,0,2019-10-02T18:19:07Z,2019-10-02T18:19:20Z
297,y1KCooT1tSU,I know the video editor is a keralite because the first movie is a malayam movie of traveling.,I know the video editor is a keralite because the first movie is a malayam movie of traveling.,bibin raj,https://yt3.ggpht.com/a/AATXAJyyirXvfhjhLYTGhYYQQBDUsYZOKjwCgflmLZ6ITg=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UCZBDyZaIje_UUlowmmNG-tA,UCZBDyZaIje_UUlowmmNG-tA,TRUE,none,1,2019-10-02T18:11:50Z,2019-10-02T18:11:50Z
298,y1KCooT1tSU,1.NEELAKASHAM PANCHAKADAL CHUVANBHUMI<br />2.MOTORCYCLE DIARIES<br />3.THE DARJILING LIMITED<br />4.QUEEN<br />5. INTO THE WILD<br />6. SOMEWHERE ELSE TOMORROW<br />7. WILD<br />8. THE SECRET LIFE OF A WALTER MITTY<br />9. ZINDGI NA MILEGI DOBARA<br />10. TRACKS<br /><br />MORAL:: Don&#39;t waste your time,"1.NEELAKASHAM PANCHAKADAL CHUVANBHUMI
2.MOTORCYCLE DIARIES
3.THE DARJILING LIMITED
4.QUEEN
5. INTO THE WILD
6. SOMEWHERE ELSE TOMORROW
7. WILD
8. THE SECRET LIFE OF A WALTER MITTY
9. ZINDGI NA MILEGI DOBARA
10. TRACKS

MORAL:: Don't waste your time",Rajesh Odedra,https://yt3.ggpht.com/a/AATXAJwHMsBiBFyWrvalOMfmy7Fwtxu4_sH8wTBtw739pQ=s48-c-k-c0xffffffff-no-rj-mo,http://www.youtube.com/channel/UC-aTkKL4jlRi3peMQcnWqag,UC-aTkKL4jlRi3peMQcnWqag,TRUE,none,4,2019-10-01T11:25:09Z,2019-10-01T11:25:09Z
